submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
2021-01-30,CA,3224374,,,18427.0,0,40216,,,638.0,0
2021-01-30,NE,190570,,,973.0,0,1920,,,-1.0,0
2021-01-30,PA,839239,730182.0,109057,5191.0,1040,21602,,,140.0,113
2021-01-30,MN,460819,,,1072.0,152,6255,5940.0,315,19.0,0
2021-01-30,WI,590997,541408.0,49589,1613.0,120,6430,5893.0,537,40.0,7
2021-01-30,IA,318556,,,867.0,214,4651,,,74.0,74
2021-01-30,WV,120340,96548.0,23792,873.0,138,2015,,,9.0,-7
2021-01-30,GU,7579,,,0.0,0,129,,,0.0,0
2021-01-30,LA,397276,,,0.0,0,8801,8241.0,560,0.0,0
2021-01-30,SC,439785,394153.0,45632,4152.0,976,7014,6336.0,678,72.0,7
2021-01-30,NYC,610313,523526.0,86787,4836.0,502,27140,22143.0,4997,97.0,16
2021-01-30,ME,39323,31686.0,7637,157.0,37,590,580.0,10,0.0,0
2021-01-30,AK,52470,,,135.0,0,260,,,0.0,0
2021-01-30,MO,458819,,,1040.0,0,6748,,,0.0,0
2021-01-30,AZ,753379,705664.0,47715,5119.0,481,13098,11682.0,1416,76.0,6
2021-01-30,NC,752627,672774.0,79853,6168.0,1230,9287,8404.0,883,130.0,29
2021-01-30,UT,345430,345430.0,0,1468.0,0,1663,1617.0,46,8.0,1
2021-01-29,TN,722491,613161.0,109330,4908.0,2288,9461,7768.0,1693,44.0,13
2021-01-29,FL,1667442,,,10745.0,3396,26254,,,219.0,18
2021-01-29,IN,622625,,,2630.0,0,9925,9549.0,376,46.0,1
2021-01-29,AS,3,,,0.0,0,0,,,0.0,0
2021-01-29,MO,457779,,,1249.0,0,6748,,,9.0,0
2021-01-29,RMI,4,4.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-29,NM,172798,,,1079.0,0,3248,,,22.0,0
2021-01-29,WV,119467,95813.0,23654,905.0,207,2006,,,23.0,8
2021-01-29,NC,746459,667836.0,78623,6959.0,1309,9157,8303.0,854,111.0,21
2021-01-29,CO,393421,374087.0,19334,1722.0,139,5594,4882.0,712,25.0,1
2021-01-29,LA,397276,,,2367.0,830,8801,8241.0,560,58.0,19
2021-01-29,MA,501538,491642.0,9896,2781.0,0,14362,14154.0,208,98.0,0
2021-01-29,AR,292563,,,1707.0,489,4831,,,65.0,24
2021-01-29,SC,435633,390977.0,44656,4464.0,1090,6942,6271.0,671,39.0,3
2021-01-29,OH,888590,775353.0,113237,4874.0,1264,11070,9861.0,1209,64.0,6
2021-01-29,VT,11658,,,135.0,-1,172,,,0.0,0
2021-01-29,FSM,1,1.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-29,HI,24942,,,104.0,0,404,,,1.0,0
2021-01-29,NV,276279,,,1328.0,0,4218,,,37.0,0
2021-01-29,CT,250023,234814.0,15209,1258.0,105,7046,5741.0,1305,26.0,3
2021-01-29,NYC,605477,519192.0,86285,6292.0,1028,27043,22062.0,4981,90.0,0
2021-01-29,ID,162355,132217.0,30138,635.0,100,1725,1513.0,212,4.0,-1
2021-01-29,ND,97562,93245.0,4317,104.0,41,1422,,,3.0,0
2021-01-29,MI,608627,557883.0,50744,2139.0,365,15410,14497.0,913,8.0,2
2021-01-29,OK,390476,306465.0,84011,2261.0,600,3516,3165.0,351,33.0,7
2021-01-29,UT,343962,343962.0,0,1517.0,0,1655,1610.0,45,35.0,1
2021-01-29,DE,76935,73253.0,3682,440.0,37,1078,971.0,107,3.0,0
2021-01-29,WI,589384,539915.0,49469,1804.0,237,6390,5860.0,530,56.0,7
2021-01-29,PW,0,,,0.0,0,0,,,0.0,0
2021-01-29,MS,274190,172998.0,101192,1528.0,835,6018,4374.0,1644,35.0,17
2021-01-29,IA,317689,,,1005.0,271,4577,,,45.0,45
2021-01-29,GU,7579,,,0.0,0,129,,,0.0,0
2021-01-29,NH,64838,,,580.0,216,1036,,,14.0,4
2021-01-29,GA,899515,741991.0,157524,6558.0,1772,13986,12410.0,1576,159.0,29
2021-01-29,VI,2407,,,23.0,0,24,,,0.0,0
2021-01-29,MP,132,132.0,0,0.0,0,2,2.0,0,0.0,0
2021-01-29,AL,455582,359355.0,96227,2848.0,964,7566,6094.0,1472,226.0,60
2021-01-29,NE,189597,,,0.0,0,1921,,,0.0,0
2021-01-29,AZ,748260,701026.0,47234,5028.0,550,13022,11612.0,1410,203.0,31
2021-01-29,SD,107955,,,160.0,27,1768,1421.0,347,5.0,3
2021-01-29,KY,358478,281086.0,77392,2601.0,855,3668,3351.0,317,57.0,17
2021-01-29,CA,3205947,,,19337.0,0,39578,,,617.0,0
2021-01-29,DC,36414,,,282.0,0,907,,,5.0,0
2021-01-29,IL,1120528,1120528.0,0,4156.0,0,21146,19138.0,2008,72.0,1
2021-01-29,PR,93406,86713.0,6693,438.0,27,1823,1536.0,287,11.0,1
2021-01-29,NY,798728,,,6799.0,0,16048,,,89.0,0
2021-01-29,MT,93246,93246.0,0,312.0,0,1227,1227.0,0,17.0,0
2021-01-29,KS,274685,225520.0,49165,2168.0,525,3779,,,61.0,12
2021-01-29,RI,114438,,,684.0,0,2154,,,10.0,0
2021-01-29,AK,52335,,,185.0,0,260,,,0.0,0
2021-01-29,MD,352726,,,2097.0,0,7107,6931.0,176,31.0,0
2021-01-29,TX,2330028,,,19076.0,3850,35988,,,349.0,0
2021-01-29,NJ,687269,615202.0,72067,5986.0,1108,21383,19254.0,2129,82.0,0
2021-01-29,PA,834048,726031.0,108017,9643.0,5659,21462,,,159.0,-191
2021-01-29,WA,309801,,,1992.0,109,4285,,,42.0,0
2021-01-29,MN,459747,,,1114.0,147,6236,5921.0,315,28.0,3
2021-01-29,VA,502221,402532.0,99689,4309.0,1354,6449,5646.0,803,70.0,30
2021-01-29,OR,141729,140009.0,1720,946.0,0,1938,1923.0,15,8.0,0
2021-01-29,ME,39166,31566.0,7600,354.0,72,590,580.0,10,18.0,0
2021-01-29,WY,51690,44116.0,7574,260.0,28,596,596.0,0,0.0,0
2021-01-28,KS,272517,223877.0,48640,0.0,0,3718,,,0.0,0
2021-01-28,NM,171719,,,672.0,0,3226,,,28.0,0
2021-01-28,RMI,4,4.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-28,OH,883716,771743.0,111973,5432.0,1265,11006,9803.0,1203,75.0,9
2021-01-28,FSM,1,1.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-28,CA,3186610,,,16696.0,0,38961,,,737.0,0
2021-01-28,WA,307809,,,2520.0,243,4243,,,32.0,0
2021-01-28,VT,11523,,,144.0,12,172,,,0.0,0
2021-01-28,DE,76495,72850.0,3645,663.0,80,1075,968.0,107,3.0,0
2021-01-28,MP,132,132.0,0,0.0,0,2,2.0,0,0.0,0
2021-01-28,NV,274951,,,1078.0,0,4181,,,47.0,0
2021-01-28,TN,717583,610541.0,107042,1777.0,419,9417,7737.0,1680,101.0,31
2021-01-28,ID,161720,131682.0,30038,508.0,184,1721,1508.0,213,7.0,0
2021-01-28,VI,2384,,,11.0,0,24,,,0.0,0
2021-01-28,IA,316684,,,1272.0,309,4532,,,32.0,32
2021-01-28,RI,113754,,,745.0,0,2144,,,9.0,0
2021-01-28,NJ,681283,610324.0,70959,4746.0,914,21301,19172.0,2129,81.0,0
2021-01-28,NH,64258,,,696.0,227,1022,,,16.0,9
2021-01-28,UT,342445,342445.0,0,1761.0,0,1620,1576.0,44,0.0,0
2021-01-28,MI,606488,556109.0,50379,2255.0,383,15402,14491.0,911,88.0,8
2021-01-28,ND,97458,93182.0,4276,153.0,45,1419,,,2.0,0
2021-01-28,WI,587580,538348.0,49232,1980.0,178,6334,5811.0,523,32.0,8
2021-01-28,WV,118562,95115.0,23447,787.0,184,1983,,,30.0,7
2021-01-28,AR,290856,,,1892.0,421,4766,,,24.0,17
2021-01-28,MT,92934,92934.0,0,403.0,0,1210,1210.0,0,9.0,0
2021-01-28,FL,1656697,,,11190.0,3216,26035,,,202.0,16
2021-01-28,OR,140783,139063.0,1720,720.0,0,1930,1915.0,15,6.0,0
2021-01-28,NE,189597,,,814.0,0,1921,,,4.0,0
2021-01-28,AL,452734,357471.0,95263,3648.0,1144,7340,5928.0,1412,168.0,57
2021-01-28,DC,36132,,,267.0,0,902,,,7.0,0
2021-01-28,KY,355877,279340.0,76537,2934.0,935,3611,3311.0,300,69.0,6
2021-01-28,AS,3,,,0.0,0,0,,,0.0,0
2021-01-28,NY,791929,,,7296.0,0,15959,,,112.0,0
2021-01-28,WY,51430,43884.0,7546,62.0,4,596,596.0,0,0.0,0
2021-01-28,TX,2310952,,,18220.0,3228,35639,,,471.0,0
2021-01-28,IN,619995,,,2819.0,0,9879,9504.0,375,34.0,0
2021-01-28,IL,1116372,1116372.0,0,4191.0,0,21074,19067.0,2007,125.0,22
2021-01-28,PR,92968,86302.0,6666,427.0,79,1812,1526.0,286,11.0,1
2021-01-28,NYC,599185,513928.0,85257,6714.0,1316,26953,21972.0,4981,95.0,10
2021-01-28,PA,824405,722047.0,102358,6036.0,2375,21303,,,198.0,-1410
2021-01-28,SD,107795,,,187.0,50,1763,1419.0,344,24.0,16
2021-01-28,NC,739500,662186.0,77314,6490.0,1342,9046,8213.0,833,131.0,38
2021-01-28,SC,431169,387603.0,43566,3938.0,891,6903,6235.0,668,230.0,25
2021-01-28,OK,388215,304804.0,83411,2614.0,847,3483,3139.0,344,49.0,9
2021-01-28,AZ,743232,696548.0,46684,4671.0,622,12819,11440.0,1379,176.0,28
2021-01-28,CT,248765,233661.0,15104,1426.0,119,7020,5718.0,1302,44.0,5
2021-01-28,MS,272662,172305.0,100357,2186.0,1194,5983,4356.0,1627,38.0,24
2021-01-28,PW,0,,,0.0,0,0,,,0.0,0
2021-01-28,MO,456530,,,1957.0,0,6739,,,14.0,0
2021-01-28,GU,7579,,,7.0,0,129,,,0.0,0
2021-01-28,AK,52150,,,199.0,0,260,,,1.0,0
2021-01-28,CO,391699,372504.0,19195,1441.0,147,5569,4858.0,711,17.0,2
2021-01-28,HI,24838,,,94.0,0,403,,,2.0,0
2021-01-28,GA,892957,737205.0,155752,7352.0,1973,13827,12280.0,1547,184.0,39
2021-01-28,ME,38812,31284.0,7528,358.0,138,572,562.0,10,4.0,0
2021-01-28,LA,394909,,,2493.0,619,8743,8202.0,541,55.0,5
2021-01-28,VA,497912,399577.0,98335,4238.0,1101,6379,5606.0,773,71.0,31
2021-01-28,MA,498757,488861.0,9896,4222.0,0,14264,14056.0,208,43.0,0
2021-01-28,MD,350629,,,1880.0,0,7076,6900.0,176,39.0,0
2021-01-28,MN,458633,,,1316.0,206,6208,5896.0,312,16.0,2
2021-01-27,KS,272517,223877.0,48640,3262.0,1456,3718,,,96.0,14
2021-01-27,CA,3169914,,,16728.0,0,38224,,,697.0,0
2021-01-27,NJ,676537,606492.0,70045,4810.0,978,21220,19091.0,2129,115.0,8
2021-01-27,WA,305289,,,1807.0,274,4211,,,44.0,0
2021-01-27,AK,51951,,,173.0,0,259,,,1.0,0
2021-01-27,NYC,592471,508530.0,83941,6182.0,1473,26858,21887.0,4971,93.0,26
2021-01-27,TX,2292732,,,19613.0,4541,35168,,,467.0,0
2021-01-27,SD,107608,,,228.0,59,1739,1411.0,328,34.0,0
2021-01-27,VA,493674,396440.0,97234,5121.0,1616,6308,5566.0,742,80.0,3
2021-01-27,GA,885605,731826.0,153779,6384.0,2310,13643,12135.0,1508,161.0,22
2021-01-27,NV,273873,,,1020.0,0,4134,,,46.0,0
2021-01-27,IA,315412,,,1001.0,270,4500,,,8.0,8
2021-01-27,MA,494535,484639.0,9896,3022.0,0,14221,14013.0,208,83.0,0
2021-01-27,ND,97305,93074.0,4231,145.0,38,1417,,,1.0,0
2021-01-27,FSM,1,1.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-27,ID,161212,131358.0,29854,620.0,170,1714,1501.0,213,26.0,6
2021-01-27,NE,188783,,,662.0,0,1917,,,12.0,0
2021-01-27,LA,392416,,,3854.0,1482,8688,8152.0,536,67.0,5
2021-01-27,MD,348749,,,2190.0,0,7037,6861.0,176,41.0,1
2021-01-27,SC,427231,384556.0,42675,3564.0,820,6673,6030.0,643,95.0,9
2021-01-27,ME,38454,31064.0,7390,284.0,37,568,558.0,10,6.0,1
2021-01-27,MS,270476,171313.0,99163,1804.0,1085,5945,4342.0,1603,28.0,17
2021-01-27,AZ,738561,692499.0,46062,5918.0,1175,12643,11292.0,1351,195.0,20
2021-01-27,RI,113009,,,613.0,0,2135,,,9.0,0
2021-01-27,IL,1112181,1112181.0,0,3751.0,0,20949,18964.0,1985,96.0,15
2021-01-27,AL,449086,354967.0,94119,3177.0,1128,7172,5817.0,1355,276.0,97
2021-01-27,MI,604233,554237.0,49996,2065.0,384,15314,14411.0,903,9.0,3
2021-01-27,GU,7572,,,4.0,0,129,,,0.0,0
2021-01-27,HI,24744,,,94.0,0,401,,,3.0,0
2021-01-27,VI,2373,,,0.0,0,24,,,0.0,0
2021-01-27,MT,92531,92531.0,0,371.0,0,1201,1201.0,0,16.0,0
2021-01-27,DE,75832,72267.0,3565,342.0,58,1072,965.0,107,7.0,0
2021-01-27,VT,11379,,,94.0,8,172,,,1.0,0
2021-01-27,DC,35865,,,165.0,0,895,,,7.0,0
2021-01-27,UT,340684,340684.0,0,2009.0,0,1620,1576.0,44,7.0,0
2021-01-27,NC,733010,657038.0,75972,5587.0,1542,8915,8120.0,795,139.0,24
2021-01-27,WV,117775,94512.0,23263,797.0,190,1953,,,25.0,2
2021-01-27,WI,585600,536546.0,49054,1559.0,231,6302,5787.0,515,38.0,4
2021-01-27,FL,1645507,,,8211.0,2408,25833,,,160.0,10
2021-01-27,OH,878284,767576.0,110708,5366.0,1440,10931,9737.0,1194,75.0,16
2021-01-27,MN,457317,,,827.0,149,6192,5882.0,310,18.0,3
2021-01-27,MO,454573,,,1636.0,0,6725,,,16.0,0
2021-01-27,KY,352943,277341.0,75602,2415.0,1090,3542,3248.0,294,47.0,6
2021-01-27,TN,715806,609183.0,106623,3400.0,809,9316,7667.0,1649,154.0,58
2021-01-27,CO,390258,371210.0,19048,1638.0,208,5552,4843.0,709,35.0,1
2021-01-27,WY,51368,43826.0,7542,216.0,41,596,596.0,0,0.0,0
2021-01-27,IN,617176,,,2230.0,0,9845,9470.0,375,38.0,0
2021-01-27,MP,132,132.0,0,0.0,0,2,2.0,0,0.0,0
2021-01-27,CT,247339,232354.0,14985,2440.0,231,6976,5679.0,1297,42.0,1
2021-01-27,NM,171047,,,751.0,0,3198,,,27.0,0
2021-01-27,AR,288964,,,1777.0,637,4742,,,52.0,23
2021-01-27,PA,818369,718386.0,99983,5874.0,1731,21105,,,222.0,177
2021-01-27,PW,0,,,0.0,0,0,,,0.0,0
2021-01-27,PR,92541,85954.0,6587,297.0,37,1801,1516.0,285,7.0,0
2021-01-27,AS,3,,,0.0,0,0,,,0.0,0
2021-01-27,NH,63562,,,390.0,150,1006,,,12.0,2
2021-01-27,OK,385601,303037.0,82564,2227.0,752,3434,3099.0,335,35.0,5
2021-01-27,NY,784633,,,6081.0,0,15847,,,118.0,0
2021-01-27,RMI,4,4.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-27,OR,140063,138343.0,1720,708.0,0,1924,1909.0,15,20.0,0
2021-01-26,MP,132,132.0,0,0.0,0,2,2.0,0,0.0,0
2021-01-26,NJ,671727,602660.0,69067,4776.0,776,21105,18984.0,2121,133.0,0
2021-01-26,NH,63172,,,404.0,230,994,,,4.0,3
2021-01-26,DC,35700,,,195.0,0,888,,,9.0,0
2021-01-26,AK,51778,,,85.0,0,258,,,1.0,0
2021-01-26,CA,3153186,,,17028.0,0,37527,,,409.0,0
2021-01-26,PW,0,,,0.0,0,0,,,0.0,0
2021-01-26,IA,314411,,,896.0,305,4492,,,4.0,4
2021-01-26,VI,2373,,,23.0,0,24,,,0.0,0
2021-01-26,OH,872918,763650.0,109268,4262.0,1449,10856,9678.0,1178,88.0,12
2021-01-26,GA,879221,727752.0,151469,8393.0,2703,13482,11996.0,1486,179.0,37
2021-01-26,CT,244899,230145.0,14754,1267.0,101,6934,5638.0,1296,23.0,6
2021-01-26,NY,778552,,,5983.0,0,15729,,,111.0,0
2021-01-26,OR,139355,137635.0,1720,768.0,0,1904,1889.0,15,22.0,0
2021-01-26,NE,188121,,,328.0,0,1905,,,11.0,0
2021-01-26,KY,350528,276016.0,74512,2692.0,1188,3495,3207.0,288,35.0,5
2021-01-26,ME,38170,30817.0,7353,462.0,141,562,553.0,9,4.0,0
2021-01-26,MI,602168,552556.0,49612,2075.0,599,15305,14405.0,900,86.0,7
2021-01-26,MA,491513,481617.0,9896,2215.0,0,14138,13930.0,208,41.0,0
2021-01-26,RMI,4,4.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-26,MN,456490,,,707.0,127,6174,5867.0,307,8.0,0
2021-01-26,CO,388620,369780.0,18840,1158.0,232,5517,4809.0,708,5.0,4
2021-01-26,PA,812495,714243.0,98252,4628.0,841,20883,,,219.0,127
2021-01-26,NYC,586289,503821.0,82468,4114.0,1310,26765,21820.0,4945,45.0,-29
2021-01-26,AS,3,,,0.0,0,0,,,0.0,0
2021-01-26,MS,268672,170594.0,98078,2074.0,1303,5917,4331.0,1586,65.0,43
2021-01-26,TN,712406,606592.0,105814,1979.0,722,9162,7571.0,1591,192.0,52
2021-01-26,SC,423667,381812.0,41855,2250.0,213,6578,5944.0,634,26.0,2
2021-01-26,ID,160592,130908.0,29684,559.0,170,1688,1481.0,207,7.0,1
2021-01-26,PR,92244,85694.0,6550,175.0,32,1794,1509.0,285,11.0,1
2021-01-26,MO,452937,,,2523.0,0,6709,,,156.0,0
2021-01-26,AL,445909,352918.0,92991,2900.0,970,6896,5638.0,1258,234.0,65
2021-01-26,NM,170296,,,600.0,0,3171,,,14.0,0
2021-01-26,RI,112396,,,642.0,0,2126,,,16.0,0
2021-01-26,FSM,1,1.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-26,KS,269255,222071.0,47184,0.0,0,3622,,,0.0,0
2021-01-26,OK,383374,301562.0,81812,2727.0,1004,3399,3069.0,330,66.0,16
2021-01-26,VA,488553,392935.0,95618,5227.0,1551,6228,5489.0,739,54.0,7
2021-01-26,SD,107380,,,200.0,44,1705,1377.0,328,0.0,0
2021-01-26,NC,727423,652993.0,74430,3978.0,849,8776,8005.0,771,56.0,15
2021-01-26,ND,97160,92967.0,4193,154.0,52,1416,,,1.0,0
2021-01-26,WY,51152,43651.0,7501,130.0,38,596,596.0,0,25.0,0
2021-01-26,IL,1108430,1108430.0,0,3667.0,0,20853,18883.0,1970,109.0,24
2021-01-26,WA,303482,,,1341.0,121,4167,,,19.0,0
2021-01-26,AZ,732643,687756.0,44887,4748.0,308,12448,11117.0,1331,209.0,34
2021-01-26,TX,2273119,,,26274.0,3796,34701,,,307.0,0
2021-01-26,UT,338675,338675.0,0,1411.0,0,1613,1569.0,44,16.0,-1
2021-01-26,AR,287187,,,2485.0,1168,4690,,,40.0,8
2021-01-26,MD,346559,,,1939.0,0,6996,6821.0,175,33.0,0
2021-01-26,NV,272853,,,956.0,0,4088,,,59.0,0
2021-01-26,HI,24650,,,63.0,0,398,,,59.0,0
2021-01-26,VT,11285,,,120.0,1,171,,,0.0,0
2021-01-26,WV,116978,93905.0,23073,1139.0,348,1928,,,29.0,9
2021-01-26,LA,388562,,,2620.0,616,8621,8090.0,531,31.0,5
2021-01-26,IN,614946,,,1718.0,0,9807,9432.0,375,79.0,-1
2021-01-26,DE,75490,71983.0,3507,299.0,43,1065,958.0,107,16.0,0
2021-01-26,GU,7568,,,2.0,0,129,,,0.0,0
2021-01-26,MT,92160,92160.0,0,344.0,0,1185,1185.0,0,34.0,0
2021-01-26,WI,584041,535218.0,48823,1564.0,263,6264,5753.0,511,65.0,11
2021-01-26,FL,1637296,,,9466.0,2771,25673,,,227.0,17
2021-01-25,OH,868656,760837.0,107819,4334.0,1119,10768,9602.0,1166,57.0,10
2021-01-25,NJ,666951,598660.0,68291,4143.0,485,20972,18851.0,2121,21.0,0
2021-01-25,TN,710427,605335.0,105092,1710.0,231,8970,7431.0,1539,111.0,31
2021-01-25,DE,75191,71727.0,3464,616.0,1,1049,942.0,107,8.0,0
2021-01-25,NE,187793,,,646.0,0,1894,,,15.0,0
2021-01-25,VT,11165,,,132.0,1,171,,,1.0,0
2021-01-25,DC,35505,,,204.0,0,879,,,7.0,0
2021-01-25,HI,24587,,,116.0,0,339,,,0.0,0
2021-01-25,VI,2350,,,9.0,0,24,,,0.0,0
2021-01-25,NM,169696,,,491.0,0,3157,,,12.0,0
2021-01-25,LA,385942,,,2080.0,88,8590,8064.0,526,25.0,-1
2021-01-25,SD,107180,,,32.0,8,1705,1377.0,328,0.0,0
2021-01-25,MD,344620,,,1482.0,0,6963,6788.0,175,63.0,1
2021-01-25,IA,313515,,,583.0,182,4488,,,0.0,0
2021-01-25,CA,3136158,,,27007.0,0,37118,,,328.0,0
2021-01-25,SC,421417,379775.0,41642,3092.0,304,6552,5920.0,632,5.0,0
2021-01-25,MA,489298,479402.0,9896,3477.0,0,14097,13889.0,208,45.0,0
2021-01-25,RMI,4,4.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-25,MP,132,132.0,0,3.0,0,2,2.0,0,0.0,0
2021-01-25,UT,337264,337264.0,0,859.0,0,1597,1552.0,45,2.0,0
2021-01-25,MN,455783,,,794.0,132,6166,5859.0,307,3.0,1
2021-01-25,KY,347836,274512.0,73324,1250.0,424,3460,3177.0,283,39.0,7
2021-01-25,WI,582477,533917.0,48560,1100.0,154,6199,5699.0,500,9.0,1
2021-01-25,CO,387462,368854.0,18608,1177.0,69,5512,4808.0,704,7.0,0
2021-01-25,GU,7566,,,19.0,0,129,,,1.0,0
2021-01-25,WY,51022,43559.0,7463,124.0,8,571,571.0,0,0.0,0
2021-01-25,IL,1104763,1104763.0,0,2944.0,0,20744,18798.0,1946,64.0,16
2021-01-25,AR,284702,,,636.0,54,4650,,,44.0,24
2021-01-25,NH,62768,,,431.0,123,990,,,3.0,1
2021-01-25,AS,3,,,0.0,0,0,,,0.0,0
2021-01-25,FL,1627830,,,8542.0,1986,25446,,,153.0,12
2021-01-25,MT,91816,91816.0,0,164.0,0,1151,1151.0,0,0.0,0
2021-01-25,PR,92069,85551.0,6518,473.0,36,1783,1499.0,284,5.0,0
2021-01-25,OK,380647,299839.0,80808,1474.0,203,3333,3019.0,314,30.0,4
2021-01-25,MI,600093,551080.0,49013,3347.0,336,15219,14326.0,893,38.0,3
2021-01-25,MS,266598,169823.0,96775,1452.0,775,5852,4309.0,1543,75.0,37
2021-01-25,AL,443009,350988.0,92021,1839.0,312,6662,5469.0,1193,2.0,0
2021-01-25,PW,0,,,0.0,0,0,,,0.0,0
2021-01-25,ID,160033,130519.0,29514,527.0,113,1681,1475.0,206,12.0,1
2021-01-25,GA,870828,722062.0,148766,3917.0,387,13303,11854.0,1449,53.0,0
2021-01-25,WA,302141,,,554.0,0,4148,,,34.0,0
2021-01-25,CT,243632,228979.0,14653,5817.0,346,6911,5621.0,1290,92.0,16
2021-01-25,WV,115839,93114.0,22725,532.0,135,1899,,,4.0,0
2021-01-25,AZ,727895,683316.0,44579,5321.0,480,12239,10942.0,1297,1.0,0
2021-01-25,VA,483326,389259.0,94067,4707.0,1340,6174,5442.0,732,93.0,14
2021-01-25,NV,271897,,,990.0,0,4029,,,3.0,0
2021-01-25,PA,807867,710456.0,97411,3934.0,833,20664,,,55.0,45
2021-01-25,ND,97006,92865.0,4141,132.0,66,1415,,,4.0,0
2021-01-25,NC,723445,649864.0,73581,4633.0,328,8720,7964.0,756,25.0,3
2021-01-25,RI,111754,,,2019.0,0,2110,,,27.0,0
2021-01-25,MO,450414,,,879.0,0,6553,,,5.0,0
2021-01-25,KS,269255,222071.0,47184,2602.0,343,3622,,,24.0,0
2021-01-25,ME,37708,30496.0,7212,662.0,274,558,549.0,9,11.0,0
2021-01-25,AK,51693,,,83.0,0,257,,,0.0,0
2021-01-25,FSM,1,1.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-25,NY,772569,,,6308.0,0,15618,,,117.0,0
2021-01-25,TX,2246845,,,6319.0,795,34394,,,72.0,0
