submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
2021-01-20,TN,694291,593314.0,100977,4483.0,1768,8556,7134.0,1422,86.0,34
2021-01-20,MP,129,129.0,0,0.0,0,2,2.0,0,0.0,0
2021-01-20,MA,467985,458089.0,9896,3987.0,0,13755,13547.0,208,78.0,0
2021-01-20,WI,573119,525924.0,47195,1851.0,329,6035,5562.0,473,62.0,12
2021-01-20,NYC,553350,477922.0,75428,5190.0,743,26334,21434.0,4900,85.0,-3
2021-01-20,OR,135142,133422.0,1720,674.0,0,1832,1817.0,15,24.0,0
2021-01-20,MT,90255,90255.0,0,391.0,0,1094,1094.0,0,1.0,0
2021-01-20,RMI,4,4.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-20,PR,88728,82540.0,6188,215.0,53,1732,1447.0,285,15.0,0
2021-01-20,FSM,1,1.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-20,AL,429655,340887.0,88768,3112.0,1208,6283,5211.0,1072,157.0,47
2021-01-20,DE,71775,68532.0,3243,464.0,27,1026,919.0,107,5.0,1
2021-01-20,SC,399843,362451.0,37392,5525.0,582,6328,5729.0,599,69.0,13
2021-01-20,MI,589869,542146.0,47723,2421.0,390,14770,13905.0,865,35.0,-5
2021-01-20,AZ,690544,652191.0,38353,4845.0,357,11528,10341.0,1187,262.0,49
2021-01-20,KY,334321,265333.0,68988,3414.0,1175,3243,2983.0,260,49.0,7
2021-01-20,OH,842433,740926.0,101507,6378.0,1743,10409,9313.0,1096,73.0,12
2021-01-20,ME,35637,28998.0,6639,675.0,199,536,527.0,9,6.0,0
2021-01-20,CT,234134,220121.0,14013,1915.0,554,6726,5470.0,1256,44.0,7
2021-01-20,NC,690912,622857.0,68055,6415.0,2128,8200,7542.0,658,61.0,14
2021-01-20,OK,367664,289784.0,77880,2630.0,885,3150,2875.0,275,55.0,13
2021-01-20,CO,379227,361373.0,17854,1371.0,174,5422,4731.0,691,34.0,5
2021-01-19,VA,455591,369056.0,86535,4515.0,1618,5861,5137.0,724,63.0,10
2021-01-19,NYC,548160,473475.0,74685,4701.0,867,26249,21346.0,4903,86.0,17
2021-01-19,MI,587448,540115.0,47333,2320.0,582,14735,13865.0,870,49.0,8
2021-01-19,SC,394318,357508.0,36810,2854.0,241,6259,5673.0,586,11.0,0
2021-01-19,GA,828444,689676.0,138768,7492.0,2579,12582,11265.0,1317,222.0,52
2021-01-19,AZ,685699,647703.0,37996,6417.0,233,11266,10128.0,1138,1.0,-2
2021-01-19,MS,256827,165545.0,91282,1702.0,1134,5638,4204.0,1434,64.0,42
2021-01-19,CO,377856,360176.0,17680,1685.0,215,5388,4702.0,686,2.0,-1
2021-01-19,ME,34962,28522.0,6440,701.0,212,530,521.0,9,11.0,1
2021-01-19,OH,836055,736291.0,99764,4989.0,1460,10336,9252.0,1084,55.0,8
2021-01-19,MP,129,129.0,0,0.0,0,2,2.0,0,0.0,0
2021-01-19,UT,326221,326221.0,0,1302.0,0,1507,1466.0,41,7.0,1
2021-01-19,OR,134468,132748.0,1720,617.0,0,1808,1793.0,15,5.0,0
2021-01-19,PR,88513,82378.0,6135,140.0,21,1717,1432.0,285,14.0,2
2021-01-19,MT,89864,89864.0,0,288.0,0,1093,1093.0,0,0.0,0
2021-01-19,NC,684497,618570.0,65927,4058.0,588,8139,7495.0,644,28.0,5
2021-01-19,FSM,1,1.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-19,ID,156778,128067.0,28711,1224.0,249,1637,1438.0,199,30.0,7
2021-01-19,CT,232219,218760.0,13459,2094.0,26,6682,5433.0,1249,12.0,3
2021-01-19,KY,330907,263094.0,67813,2239.0,672,3194,2941.0,253,27.0,9
2021-01-19,AL,426543,338983.0,87560,2515.0,712,6126,5101.0,1025,5.0,3
2021-01-19,MA,463998,454102.0,9896,2567.0,0,13677,13469.0,208,45.0,0
2021-01-19,OK,365034,288039.0,76995,1975.0,662,3095,2833.0,262,48.0,6
2021-01-19,DE,71311,68095.0,3216,401.0,11,1021,915.0,106,5.0,0
2021-01-19,IL,1076532,1076532.0,0,4318.0,0,20153,18291.0,1862,35.0,2
2021-01-19,WY,49922,42638.0,7284,214.0,91,550,550.0,0,28.0,0
2021-01-19,WI,571268,524402.0,46866,1933.0,408,5973,5512.0,461,47.0,5
2021-01-19,RMI,4,4.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-19,NJ,635702,572306.0,63396,4628.0,895,20512,18421.0,2091,54.0,0
2021-01-19,TN,689808,590599.0,99209,2057.0,1008,8470,7082.0,1388,40.0,8
2021-01-18,TN,687751,589550.0,98201,2430.0,574,8430,7050.0,1380,39.0,9
2021-01-18,MT,89576,89576.0,0,183.0,0,1093,1093.0,0,1.0,0
2021-01-18,DE,70910,67705.0,3205,616.0,8,1016,910.0,106,0.0,0
2021-01-18,NJ,631074,568573.0,62501,3853.0,377,20458,18367.0,2091,19.0,0
2021-01-18,ME,34261,28033.0,6228,385.0,120,519,511.0,8,5.0,0
2021-01-18,RMI,4,4.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-18,FSM,1,1.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-18,PR,88373,82259.0,6114,434.0,30,1703,1420.0,283,0.0,0
2021-01-18,WI,569335,522877.0,46458,1169.0,86,5926,5470.0,456,20.0,1
2021-01-18,CT,230125,216692.0,13433,6703.0,204,6670,5424.0,1246,76.0,7
2021-01-18,AZ,679282,641519.0,37763,5400.0,345,11265,10125.0,1140,-1.0,-2
2021-01-18,CO,376171,358706.0,17465,1190.0,78,5386,4699.0,687,7.0,2
2021-01-18,IL,1072214,1072214.0,0,3385.0,0,20118,18258.0,1860,68.0,18
2021-01-18,GA,820952,684763.0,136189,4957.0,572,12360,11095.0,1265,64.0,1
2021-01-18,MI,585128,538377.0,46751,3343.0,500,14686,13824.0,862,17.0,-3
2021-01-18,MP,129,129.0,0,1.0,0,2,2.0,0,0.0,0
2021-01-18,AL,424028,337180.0,86848,1430.0,303,6121,5099.0,1022,1.0,0
2021-01-18,KY,328668,261527.0,67141,1993.0,433,3167,2923.0,244,40.0,1
2021-01-18,OK,363059,286726.0,76333,1450.0,197,3047,2791.0,256,43.0,6
2021-01-18,NYC,543459,469641.0,73818,5566.0,1252,26163,21277.0,4886,57.0,8
2021-01-18,OH,831066,732762.0,98304,4312.0,1128,10281,9205.0,1076,81.0,8
2021-01-18,MS,255125,164977.0,90148,1193.0,697,5574,4182.0,1392,50.0,31
2021-01-18,VA,451076,366159.0,84917,4526.0,1099,5798,5084.0,714,59.0,17
2021-01-18,NC,680439,615100.0,65339,5802.0,335,8111,7472.0,639,28.0,2
2021-01-18,MA,461431,451535.0,9896,3224.0,0,13632,13424.0,208,52.0,0
2021-01-18,UT,324919,324919.0,0,1082.0,0,1500,1460.0,40,7.0,0
2021-01-18,SC,391464,354895.0,36569,3280.0,272,6248,5662.0,586,11.0,3
2021-01-18,ID,155554,127092.0,28462,0.0,0,1607,1415.0,192,0.0,0
2021-01-18,OR,133851,132131.0,1720,646.0,0,1803,1788.0,15,3.0,0
2021-01-18,WY,49708,42515.0,7193,345.0,3,522,522.0,0,0.0,0
2021-01-17,MI,581785,535534.0,46251,0.0,0,14669,13804.0,865,0.0,0
2021-01-17,MT,89393,89393.0,0,337.0,0,1092,1092.0,0,4.0,0
2021-01-17,GA,815995,680378.0,135617,6332.0,948,12296,11032.0,1264,5.0,2
2021-01-17,ID,155554,127092.0,28462,278.0,131,1607,1415.0,192,2.0,1
2021-01-17,RMI,4,4.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-17,AZ,673882,636464.0,37418,6981.0,512,11266,10124.0,1142,18.0,9
2021-01-17,FSM,1,1.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-17,TN,685321,587694.0,97627,4474.0,1167,8391,7020.0,1371,36.0,3
2021-01-17,OR,133205,131485.0,1720,793.0,0,1800,1785.0,15,1.0,0
2021-01-17,OH,826754,729578.0,97176,5247.0,780,10200,9132.0,1068,65.0,13
2021-01-17,ME,33876,27768.0,6108,317.0,60,514,506.0,8,3.0,0
2021-01-17,NYC,537893,465327.0,72566,6664.0,1864,26106,21228.0,4878,67.0,5
2021-01-17,WY,49363,42173.0,7190,295.0,39,522,522.0,0,0.0,0
2021-01-17,NC,674637,609633.0,65004,6811.0,860,8083,7446.0,637,67.0,5
2021-01-17,VA,446550,362732.0,83818,7245.0,1858,5739,5042.0,697,10.0,5
2021-01-17,PR,87939,81855.0,6084,558.0,97,1703,1420.0,283,0.0,0
2021-01-17,SC,388184,351887.0,36297,5762.0,755,6237,5654.0,583,129.0,52
2021-01-17,MS,253932,164481.0,89451,1457.0,792,5524,4163.0,1361,3.0,2
2021-01-17,IL,1068829,1068829.0,0,4162.0,0,20050,18208.0,1842,30.0,1
2021-01-17,AL,422598,336053.0,86545,1917.0,307,6120,5098.0,1022,1.0,1
2021-01-17,WI,568166,521794.0,46372,1891.0,285,5906,5451.0,455,1.0,0
2021-01-17,CO,374981,357594.0,17387,1498.0,73,5379,4694.0,685,16.0,1
2021-01-17,MP,128,128.0,0,0.0,0,2,2.0,0,0.0,0
2021-01-17,MA,458207,448311.0,9896,4283.0,0,13580,13372.0,208,67.0,0
2021-01-17,OK,361609,285473.0,76136,1802.0,249,3004,2754.0,250,8.0,3
2021-01-17,KY,326675,259967.0,66708,2350.0,377,3127,2884.0,243,34.0,8
2021-01-17,DE,70294,67097.0,3197,922.0,51,1016,910.0,106,0.0,0
2021-01-17,NJ,627221,565097.0,62124,5132.0,458,20439,18348.0,2091,25.0,0
2021-01-17,CT,223422,210193.0,13229,0.0,0,6594,5355.0,1239,0.0,0
2021-01-17,UT,323837,323837.0,0,1585.0,0,1493,1453.0,40,8.0,0
2021-01-16,MS,252475,163816.0,88659,1606.0,739,5521,4162.0,1359,40.0,25
2021-01-16,IL,1064667,1064667.0,0,5343.0,0,20020,18179.0,1841,147.0,17
2021-01-16,MA,453924,444028.0,9896,5657.0,0,13513,13305.0,208,74.0,0
2021-01-16,AZ,666901,629995.0,36906,8715.0,497,11248,10115.0,1133,208.0,24
2021-01-16,MI,581785,535534.0,46251,2211.0,279,14669,13804.0,865,119.0,16
2021-01-16,FSM,1,1.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-16,CO,373483,356169.0,17314,2025.0,246,5363,4679.0,684,20.0,0
2021-01-16,SC,382422,346880.0,35542,6455.0,1172,6108,5577.0,531,71.0,7
2021-01-16,NC,667826,603682.0,64144,7986.0,1074,8016,7384.0,632,83.0,22
2021-01-16,RMI,4,4.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-16,CT,223422,210193.0,13229,0.0,0,6594,5355.0,1239,0.0,0
2021-01-16,UT,322252,322252.0,0,2150.0,0,1485,1445.0,40,13.0,1
2021-01-16,OR,132412,130692.0,1720,1154.0,0,1799,1784.0,15,41.0,0
2021-01-16,AL,420681,334443.0,86238,3153.0,795,6119,5098.0,1021,89.0,29
2021-01-16,NYC,531229,460527.0,70702,5320.0,689,26039,21166.0,4873,68.0,11
2021-01-16,KY,324325,257994.0,66331,3055.0,731,3093,2858.0,235,32.0,3
2021-01-16,VA,439305,357345.0,81960,9914.0,4539,5729,5037.0,692,23.0,2
2021-01-16,GA,809663,674994.0,134669,8533.0,1607,12291,11029.0,1262,153.0,2
2021-01-16,TN,680847,584387.0,96460,4808.0,1164,8355,6987.0,1368,44.0,27
2021-01-16,MT,89056,89056.0,0,421.0,0,1088,1088.0,0,2.0,0
2021-01-16,DE,69372,66226.0,3146,645.0,68,1016,910.0,106,14.0,1
2021-01-16,WI,566275,520188.0,46087,2409.0,472,5905,5450.0,455,135.0,7
2021-01-16,WY,49068,41917.0,7151,159.0,15,522,522.0,0,0.0,0
2021-01-16,MP,128,128.0,0,0.0,0,2,2.0,0,0.0,0
2021-01-16,ID,155276,126945.0,28331,1918.0,724,1605,1414.0,191,14.0,1
2021-01-16,NJ,622089,560423.0,61666,6057.0,933,20414,18323.0,2091,94.0,0
2021-01-16,ME,33559,27511.0,6048,340.0,78,511,503.0,8,4.0,0
2021-01-16,OH,821507,725111.0,96396,7065.0,1596,10135,9080.0,1055,78.0,28
2021-01-16,PR,87381,81394.0,5987,858.0,54,1703,1420.0,283,0.0,-1
2021-01-16,OK,359807,283920.0,75887,3210.0,1035,2996,2749.0,247,34.0,5
2021-01-15,PR,86523,80590.0,5933,569.0,90,1703,1419.0,284,11.0,2
2021-01-15,WY,48909,41773.0,7136,208.0,63,522,522.0,0,0.0,0
2021-01-15,ID,153358,125751.0,27607,0.0,0,1591,1401.0,190,0.0,0
2021-01-15,RMI,4,4.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-15,MP,128,128.0,0,0.0,0,2,2.0,0,0.0,0
2021-01-15,NJ,616032,555299.0,60733,6311.0,852,20320,18229.0,2091,67.0,0
2021-01-15,FSM,1,1.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-15,CO,371458,354390.0,17068,2281.0,199,5343,4659.0,684,27.0,0
2021-01-15,MI,579574,533602.0,45972,3001.0,403,14550,13701.0,849,39.0,10
2021-01-15,CT,223422,210193.0,13229,1878.0,174,6594,5355.0,1239,41.0,5
2021-01-15,GA,801130,668068.0,133062,9806.0,2458,12138,10878.0,1260,163.0,6
2021-01-15,ME,33219,27249.0,5970,440.0,112,507,499.0,8,30.0,1
2021-01-15,DE,68727,65649.0,3078,662.0,44,1002,897.0,105,7.0,0
2021-01-15,WI,563866,518251.0,45615,2706.0,437,5770,5322.0,448,42.0,10
2021-01-15,IL,1059324,1059324.0,0,6642.0,0,19873,18049.0,1824,149.0,28
2021-01-15,VA,429391,351970.0,77421,6757.0,1704,5706,5016.0,690,50.0,16
2021-01-15,MT,88635,88635.0,0,525.0,0,1086,1086.0,0,9.0,0
2021-01-15,OH,814442,719642.0,94800,7149.0,1675,10057,9030.0,1027,67.0,11
2021-01-15,TN,676039,580743.0,95296,5557.0,1220,8311,6970.0,1341,79.0,18
2021-01-15,MA,448267,438371.0,9896,5074.0,0,13439,13231.0,208,75.0,0
2021-01-15,AZ,658186,621777.0,36409,9146.0,671,11040,9931.0,1109,185.0,32
2021-01-15,NC,659840,596770.0,63070,8914.0,1409,7933,7323.0,610,108.0,15
2021-01-15,AL,417528,332085.0,85443,2945.0,591,6030,5038.0,992,85.0,24
2021-01-15,SC,375967,341597.0,34370,4787.0,1035,6037,5513.0,524,103.0,10
2021-01-15,MS,250869,162949.0,87920,2680.0,1528,5481,4147.0,1334,70.0,36
2021-01-15,OR,131258,129538.0,1720,1012.0,0,1758,1743.0,15,21.0,0
2021-01-15,OK,356597,281745.0,74852,3697.0,1094,2962,2720.0,242,27.0,9
2021-01-15,NYC,525909,455896.0,70013,6471.0,1237,25971,21109.0,4862,62.0,-9
2021-01-15,KY,321270,255670.0,65600,3925.0,949,3061,2829.0,232,19.0,3
2021-01-15,UT,320102,320102.0,0,2543.0,0,1472,1433.0,39,12.0,0
2021-01-14,VA,422634,346917.0,75717,4795.0,1182,5656,4982.0,674,30.0,0
2021-01-14,ID,153358,125751.0,27607,994.0,279,1591,1401.0,190,27.0,4
2021-01-14,IL,1052682,1052682.0,0,6652.0,0,19724,17928.0,1796,107.0,19
2021-01-14,DE,68065,65031.0,3034,892.0,55,995,890.0,105,1.0,0
2021-01-14,NYC,519438,450662.0,68776,7485.0,1095,25909,21038.0,4871,74.0,18
2021-01-14,WI,561160,515982.0,45178,3140.0,428,5728,5290.0,438,49.0,7
2021-01-14,GA,791324,660720.0,130604,9036.0,2672,11975,10721.0,1254,172.0,31
2021-01-14,NC,650926,589265.0,61661,9853.0,1919,7825,7230.0,595,80.0,17
2021-01-14,OK,352900,279142.0,73758,3347.0,901,2935,2702.0,233,43.0,5
2021-01-14,KY,317345,252694.0,64651,4063.0,1055,3042,2813.0,229,51.0,5
2021-01-14,SC,371180,337845.0,33335,5802.0,947,5934,5420.0,514,23.0,5
2021-01-14,UT,317559,317559.0,0,2742.0,0,1460,1421.0,39,11.0,1
2021-01-14,AZ,649040,613302.0,35738,7311.0,857,10855,9778.0,1077,182.0,24
2021-01-14,NJ,609721,549840.0,59881,7092.0,1226,20253,18162.0,2091,92.0,0
2021-01-14,TN,670482,576406.0,94076,4983.0,1196,8232,6909.0,1323,84.0,31
2021-01-14,OR,130246,128526.0,1720,1137.0,0,1737,1722.0,15,29.0,0
2021-01-14,MT,88110,88110.0,0,457.0,0,1077,1077.0,0,8.0,0
2021-01-14,PR,85954,80111.0,5843,1138.0,141,1692,1410.0,282,13.0,0
2021-01-14,CO,369177,352308.0,16869,2403.0,240,5316,4632.0,684,31.0,-5
2021-01-14,ME,32779,26921.0,5858,826.0,234,477,470.0,7,16.0,2
2021-01-14,MI,576573,531004.0,45569,3295.0,597,14511,13672.0,839,175.0,36
2021-01-14,CT,221544,208489.0,13055,968.0,219,6553,5319.0,1234,17.0,3
2021-01-14,WY,48701,41628.0,7073,412.0,67,522,522.0,0,0.0,0
2021-01-14,MP,128,128.0,0,0.0,0,2,2.0,0,0.0,0
2021-01-14,MS,248189,161797.0,86392,2342.0,1228,5411,4113.0,1298,55.0,30
2021-01-14,FSM,1,1.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-14,AL,414583,329731.0,84852,3588.0,985,5945,4977.0,968,185.0,70
2021-01-14,RMI,4,4.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-14,OH,807293,714168.0,93125,7654.0,1371,9990,8974.0,1016,109.0,9
2021-01-14,MA,443193,433297.0,9896,5545.0,0,13364,13156.0,208,74.0,0
2021-01-13,MS,245847,160683.0,85164,1948.0,1250,5356,4088.0,1268,41.0,19
2021-01-13,MT,87653,87653.0,0,576.0,0,1069,1069.0,0,2.0,0
2021-01-13,FSM,1,1.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-13,AL,410995,327128.0,83867,3147.0,1095,5760,4862.0,898,187.0,57
2021-01-13,SC,365378,332990.0,32388,6021.0,1059,5911,5402.0,509,51.0,7
2021-01-13,NC,641073,581331.0,59742,5098.0,1639,7745,7167.0,578,107.0,20
2021-01-13,NYC,511953,444272.0,67681,5576.0,1104,25835,20982.0,4853,93.0,12
2021-01-13,OK,349553,276696.0,72857,2932.0,848,2892,2664.0,228,34.0,10
2021-01-13,UT,314817,314817.0,0,5188.0,0,1449,1411.0,38,27.0,2
2021-01-13,MA,437648,427752.0,9896,5278.0,0,13290,13082.0,208,86.0,0
2021-01-13,NJ,602629,543974.0,58655,7880.0,1021,20161,18070.0,2091,122.0,32
2021-01-13,DE,67173,64194.0,2979,727.0,65,994,889.0,105,3.0,0
2021-01-13,GA,782288,654356.0,127932,8596.0,2934,11803,10580.0,1223,141.0,5
2021-01-13,OH,799639,707885.0,91754,6701.0,1662,9881,8874.0,1007,79.0,10
2021-01-13,IL,1046030,1046030.0,0,5862.0,0,19617,17840.0,1777,120.0,23
2021-01-13,TN,665499,572619.0,92880,4625.0,1677,8148,6856.0,1292,137.0,38
2021-01-13,RMI,4,4.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-13,OR,129109,127389.0,1720,1329.0,0,1708,1693.0,15,41.0,0
2021-01-13,PR,84816,79114.0,5702,177.0,69,1679,1397.0,282,20.0,2
2021-01-13,CO,366774,350145.0,16629,2438.0,323,5285,4596.0,689,43.0,5
2021-01-13,WY,48289,41283.0,7006,217.0,50,522,522.0,0,0.0,0
2021-01-13,CT,220576,207740.0,12836,3529.0,294,6536,5305.0,1231,87.0,18
2021-01-13,ME,31953,26329.0,5624,804.0,182,461,456.0,5,8.0,-1
2021-01-13,ID,152364,125036.0,27328,1091.0,303,1564,1378.0,186,8.0,3
2021-01-13,MI,573278,528306.0,44972,3128.0,434,14336,13533.0,803,40.0,8
2021-01-13,VA,417839,343304.0,74535,5294.0,1458,5626,4952.0,674,74.0,14
2021-01-13,KY,313282,249686.0,63596,4553.0,1259,2991,2767.0,224,47.0,10
2021-01-13,WI,558020,513270.0,44750,2771.0,637,5679,5248.0,431,46.0,9
2021-01-13,MP,128,128.0,0,0.0,0,2,2.0,0,0.0,0
2021-01-13,AZ,641729,606848.0,34881,5629.0,631,10673,9620.0,1053,191.0,9
2021-01-12,PR,84639,79006.0,5633,212.0,21,1659,1379.0,280,14.0,0
2021-01-12,IL,1040168,1040168.0,0,6642.0,0,19497,17743.0,1754,134.0,18
2021-01-12,ME,31149,25707.0,5442,822.0,279,453,447.0,6,4.0,0
2021-01-12,MP,128,128.0,0,0.0,0,2,2.0,0,0.0,0
2021-01-12,NC,635975,577872.0,58103,6851.0,737,7638,7080.0,558,60.0,11
2021-01-12,AL,407848,325076.0,82772,3848.0,1817,5573,4732.0,841,226.0,87
2021-01-12,TN,660874,569671.0,91203,3478.0,1409,8011,6757.0,1254,146.0,48
2021-01-12,VA,412545,339468.0,73077,4598.0,1333,5552,4892.0,660,75.0,16
2021-01-12,WY,48072,41116.0,6956,677.0,115,522,522.0,0,33.0,0
2021-01-12,NYC,506377,439800.0,66577,6450.0,1600,25742,20901.0,4841,43.0,-24
2021-01-12,AZ,636100,601850.0,34250,8559.0,402,10482,9438.0,1044,335.0,20
2021-01-12,MT,87077,87077.0,0,424.0,0,1067,1067.0,0,10.0,0
2021-01-12,MA,432370,422474.0,9896,4906.0,0,13204,12996.0,208,67.0,0
2021-01-12,OH,792938,702846.0,90092,7981.0,1961,9802,8805.0,997,100.0,25
2021-01-12,CT,217047,204505.0,12542,3689.0,308,6449,5236.0,1213,33.0,7
2021-01-12,GA,773692,648694.0,124998,9193.0,3211,11662,10444.0,1218,187.0,42
2021-01-12,NJ,594749,537115.0,57634,4587.0,431,20039,17980.0,2059,107.0,0
2021-01-12,DE,66446,63532.0,2914,619.0,47,991,886.0,105,5.0,0
2021-01-12,KY,308729,246392.0,62337,3022.0,1208,2944,2730.0,214,22.0,1
2021-01-12,UT,309629,309629.0,0,2146.0,0,1422,1386.0,36,26.0,1
2021-01-12,MS,243899,159985.0,83914,1942.0,1000,5315,4066.0,1249,31.0,12
2021-01-12,OK,346621,274612.0,72009,3852.0,1553,2858,2640.0,218,45.0,7
2021-01-12,SC,359357,328028.0,31329,1703.0,263,5860,5358.0,502,49.0,6
2021-01-12,OR,127780,126060.0,1720,1173.0,0,1667,1652.0,15,54.0,0
2021-01-12,WI,555249,511136.0,44113,3307.0,517,5633,5211.0,422,58.0,9
2021-01-12,MI,570150,525612.0,44538,2468.0,474,14296,13501.0,795,104.0,4
2021-01-12,RMI,4,4.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-12,CO,364336,348030.0,16306,1511.0,235,5242,4558.0,684,29.0,10
2021-01-12,ID,151273,124248.0,27025,1034.0,303,1556,1373.0,183,12.0,2
2021-01-12,FSM,1,1.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-11,ME,30327,25164.0,5163,716.0,231,449,443.0,6,11.0,0
2021-01-11,GA,764499,642712.0,121787,7454.0,1115,11475,10299.0,1176,17.0,0
2021-01-11,UT,307483,307483.0,0,1484.0,0,1396,1361.0,35,4.0,1
2021-01-11,MP,128,128.0,0,3.0,0,2,2.0,0,0.0,0
2021-01-11,AZ,627541,593693.0,33848,8995.0,393,10147,9123.0,1024,6.0,-15
2021-01-11,IL,1033526,1033526.0,0,4776.0,0,19363,17627.0,1736,70.0,17
2021-01-11,OR,126607,124887.0,1720,924.0,0,1613,1598.0,15,8.0,0
2021-01-11,MT,86653,86653.0,0,329.0,0,1057,1057.0,0,1.0,0
2021-01-11,AL,404000,323045.0,80955,2100.0,340,5347,4593.0,754,13.0,7
2021-01-11,NJ,590162,532959.0,57203,5334.0,429,19932,17873.0,2059,46.0,0
2021-01-11,SC,357654,326588.0,31066,3129.0,396,5811,5315.0,496,0.0,0
2021-01-11,WI,551942,508346.0,43596,1682.0,226,5575,5162.0,413,5.0,0
2021-01-11,ID,150239,123517.0,26722,572.0,132,1544,1363.0,181,10.0,2
2021-01-11,RMI,4,4.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-11,MI,567682,523618.0,44064,5129.0,593,14192,13401.0,791,47.0,1
2021-01-11,NYC,499927,434950.0,64977,5643.0,338,25699,20834.0,4865,63.0,5
2021-01-11,FSM,1,1.0,0,0.0,0,0,0.0,0,0.0,0
