submission_date,state,tot_cases,new_case,pnew_case,tot_death,new_death,pnew_death,conf_cases,prob_cases,conf_death,prob_death
2021-01-25,VA,483326,4707.0,1340,6174,93.0,14,389259.0,94067,5442.0,732
2021-01-25,CT,243632,5817.0,346,6911,92.0,16,228979.0,14653,5621.0,1290
2021-01-25,OR,138587,419.0,0,1882,2.0,0,136867.0,1720,1867.0,15
2021-01-25,GA,870828,3917.0,387,13303,53.0,0,722062.0,148766,11854.0,1449
2021-01-25,RMI,4,0.0,0,0,0.0,0,4.0,0,0.0,0
2021-01-24,MI,596746,0.0,0,15181,0.0,0,548069.0,48677,14291.0,890
2021-01-24,CT,237815,0.0,0,6819,0.0,0,223508.0,14307,5545.0,1274
2021-01-24,WY,50898,315.0,23,571,0.0,0,43443.0,7455,571.0,0
2021-01-24,ID,159506,181.0,31,1669,1.0,1,130105.0,29401,1464.0,205
2021-01-24,DE,74575,660.0,28,1041,5.0,0,71112.0,3463,934.0,107
2021-01-24,GA,866911,4753.0,543,13250,4.0,1,718532.0,148379,11801.0,1449
2021-01-24,AL,441170,1728.0,284,6660,3.0,0,349461.0,91709,5467.0,1193
2021-01-24,SC,418325,4536.0,948,6547,68.0,8,376987.0,41338,5915.0,632
2021-01-24,FSM,1,0.0,0,0,0.0,0,1.0,0,0.0,0
2021-01-24,RMI,4,0.0,0,0,0.0,0,4.0,0,0.0,0
2021-01-24,MT,91652,242.0,0,1151,10.0,0,91652.0,0,1151.0,0
2021-01-24,WI,581377,1374.0,255,6190,6.0,0,532971.0,48406,5691.0,499
2021-01-24,KY,346586,2018.0,523,3421,35.0,4,273686.0,72900,3145.0,276
2021-01-24,PR,91596,568.0,32,1778,5.0,-4,85114.0,6482,1494.0,284
2021-01-24,NYC,577588,5800.0,2251,26648,90.0,22,496882.0,80706,21699.0,4949
2021-01-24,OK,379173,1660.0,202,3303,14.0,6,298568.0,80605,2993.0,310
2021-01-24,MP,129,0.0,0,2,0.0,0,129.0,0,2.0,0
2021-01-24,AZ,722574,7217.0,771,12238,68.0,6,678475.0,44099,10941.0,1297
2021-01-24,VA,478619,6172.0,1721,6081,3.0,1,385892.0,92727,5363.0,718
2021-01-24,MS,265146,927.0,432,5777,5.0,2,169146.0,96000,4271.0,1506
2021-01-24,ME,37046,259.0,64,547,3.0,0,30108.0,6938,538.0,9
2021-01-24,NC,718812,6096.0,973,8695,109.0,25,645559.0,73253,7942.0,753
2021-01-24,OR,138168,568.0,0,1880,3.0,0,136448.0,1720,1865.0,15
2021-01-24,NJ,662808,5272.0,670,20951,17.0,0,595002.0,67806,18830.0,2121
2021-01-24,MA,485821,3750.0,0,14052,67.0,0,475925.0,9896,13844.0,208
2021-01-24,OH,864322,4481.0,1174,10711,31.0,8,757622.0,106700,9555.0,1156
2021-01-24,IL,1101819,3292.0,0,20680,35.0,-4,1101819.0,0,18750.0,1930
2021-01-24,TN,708717,2841.0,680,8859,40.0,11,603856.0,104861,7351.0,1508
2021-01-24,CO,386285,1319.0,93,5505,23.0,0,367746.0,18539,4801.0,704
2021-01-23,OK,377513,2822.0,558,3289,48.0,10,297110.0,80403,2985.0,304
2021-01-23,MP,129,0.0,0,2,0.0,0,129.0,0,2.0,0
2021-01-23,MI,596746,1826.0,225,15181,230.0,9,548069.0,48677,14291.0,890
2021-01-23,ID,159325,527.0,84,1668,1.0,-1,129955.0,29370,1464.0,204
2021-01-23,WY,50583,0.0,0,571,0.0,0,43151.0,7432,571.0,0
2021-01-23,VA,472447,3792.0,1040,6078,-1.0,-28,381441.0,91006,5361.0,717
2021-01-23,CT,237815,0.0,0,6819,0.0,0,223508.0,14307,5545.0,1274
2021-01-23,SC,413789,4601.0,984,6479,75.0,11,373399.0,40390,5855.0,624
2021-01-23,UT,334889,1771.0,0,1582,11.0,2,334889.0,0,1539.0,43
2021-01-23,NC,712716,7181.0,1338,8586,122.0,20,640436.0,72280,7858.0,728
2021-01-23,ME,36787,513.0,72,544,0.0,0,29913.0,6874,535.0,9
2021-01-23,AZ,715357,7316.0,793,12170,169.0,24,672029.0,43328,10879.0,1291
2021-01-23,NYC,571788,5450.0,154,26558,92.0,23,493333.0,78455,21631.0,4927
2021-01-23,CO,384966,1958.0,213,5482,20.0,3,366520.0,18446,4778.0,704
2021-01-23,KY,344568,3789.0,1019,3386,49.0,4,272191.0,72377,3114.0,272
2021-01-23,MS,264219,1196.0,572,5772,20.0,9,168651.0,95568,4268.0,1504
2021-01-23,MA,482071,4330.0,0,13985,75.0,0,472175.0,9896,13777.0,208
2021-01-23,IL,1098527,5152.0,0,20645,111.0,15,1098527.0,0,18711.0,1934
2021-01-23,PR,91028,955.0,47,1773,2.0,0,84578.0,6450,1485.0,288
2021-01-23,RMI,4,0.0,0,0,0.0,0,4.0,0,0.0,0
2021-01-23,DE,73915,682.0,62,1036,9.0,0,70480.0,3435,929.0,107
2021-01-23,TN,705876,4029.0,1008,8819,42.0,12,601695.0,104181,7322.0,1497
2021-01-23,GA,862158,8985.0,2413,13246,186.0,58,714322.0,147836,11798.0,1448
2021-01-23,OH,859841,5859.0,1136,10680,81.0,13,754315.0,105526,9532.0,1148
2021-01-23,OR,137600,761.0,0,1877,12.0,0,135880.0,1720,1862.0,15
2021-01-23,MT,91410,361.0,0,1141,37.0,0,91410.0,0,1141.0,0
2021-01-23,WI,580003,2012.0,331,6184,49.0,7,531852.0,48151,5685.0,499
2021-01-23,FSM,1,0.0,0,0,0.0,0,1.0,0,0.0,0
2021-01-23,NJ,657536,7147.0,1038,20934,59.0,0,590400.0,67136,18813.0,2121
2021-01-23,AL,439442,3355.0,1015,6657,171.0,57,348017.0,91425,5464.0,1193
2021-01-22,WI,577991,2303.0,233,6135,45.0,9,530171.0,47820,5643.0,492
2021-01-22,VA,468655,4904.0,1123,6079,77.0,12,378689.0,89966,5334.0,745
2021-01-22,GA,853173,8374.0,1932,13060,171.0,12,707750.0,145423,11670.0,1390
2021-01-22,ID,158798,598.0,149,1667,13.0,3,129512.0,29286,1462.0,205
2021-01-22,MA,477741,4935.0,0,13910,80.0,0,467845.0,9896,13702.0,208
2021-01-22,KY,340779,2745.0,948,3337,36.0,1,269421.0,71358,3069.0,268
2021-01-22,OK,374691,4022.0,1196,3241,44.0,10,294846.0,79845,2947.0,294
2021-01-22,SC,409188,4696.0,1063,6404,31.0,8,369782.0,39406,5791.0,613
2021-01-22,CO,383008,1798.0,164,5462,22.0,7,364775.0,18233,4761.0,701
2021-01-22,MT,91049,400.0,0,1104,4.0,0,91049.0,0,1104.0,0
2021-01-22,ME,36274,1.0,0,544,4.0,0,29472.0,6802,535.0,9
2021-01-22,MI,594920,2538.0,381,14951,18.0,1,546468.0,48452,14070.0,881
2021-01-22,OH,853982,4278.0,1084,10599,81.0,19,749592.0,104390,9464.0,1135
2021-01-22,MS,263023,1856.0,1055,5752,39.0,23,168027.0,94996,4257.0,1495
2021-01-22,WY,50583,159.0,49,571,21.0,0,43151.0,7432,571.0,0
2021-01-22,AL,436087,3551.0,856,6486,107.0,36,345677.0,90410,5350.0,1136
2021-01-22,NC,705535,7436.0,1405,8464,125.0,32,634593.0,70942,7756.0,708
2021-01-22,FSM,1,0.0,0,0,0.0,0,1.0,0,0.0,0
2021-01-22,MP,129,0.0,0,2,0.0,0,129.0,0,2.0,0
2021-01-22,CT,237815,2019.0,156,6819,45.0,11,223508.0,14307,5545.0,1274
2021-01-22,OR,136839,866.0,0,1865,22.0,0,135119.0,1720,1850.0,15
2021-01-22,AZ,708041,8099.0,1547,12001,229.0,38,665506.0,42535,10734.0,1267
2021-01-22,PR,90073,791.0,111,1771,10.0,-2,83670.0,6403,1483.0,288
2021-01-22,DE,73233,710.0,71,1027,0.0,0,69860.0,3373,920.0,107
2021-01-22,UT,333118,2649.0,0,1571,24.0,0,333118.0,0,1530.0,41
2021-01-22,IL,1093375,7042.0,0,20534,111.0,16,1093375.0,0,18615.0,1919
2021-01-22,RMI,4,0.0,0,0,0.0,0,4.0,0,0.0,0
2021-01-22,TN,701847,4064.0,1166,8777,93.0,22,598674.0,103173,7292.0,1485
2021-01-22,NJ,650389,4200.0,597,20875,115.0,0,584291.0,66098,18754.0,2121
2021-01-22,NYC,566338,5876.0,899,26466,68.0,-2,488037.0,78301,21562.0,4904
2021-01-21,MI,592382,2513.0,348,14933,163.0,15,544311.0,48071,14053.0,880
2021-01-21,MP,129,0.0,0,2,0.0,0,129.0,0,2.0,0
2021-01-21,IL,1086333,4979.0,0,20423,138.0,16,1086333.0,0,18520.0,1903
2021-01-21,TN,697783,3492.0,1030,8684,128.0,41,595776.0,102007,7221.0,1463
2021-01-21,OK,370669,3005.0,769,3197,47.0,9,292020.0,78649,2913.0,284
2021-01-21,OR,135973,831.0,0,1843,11.0,0,134253.0,1720,1828.0,15
2021-01-21,NYC,560462,7112.0,1974,26398,64.0,6,483060.0,77402,21492.0,4906
2021-01-21,VA,463751,4147.0,1455,6002,62.0,4,374908.0,88843,5269.0,733
2021-01-21,DE,72523,748.0,59,1027,1.0,0,69221.0,3302,920.0,107
2021-01-21,ME,36273,636.0,163,540,4.0,0,29471.0,6802,531.0,9
2021-01-21,UT,330469,2161.0,0,1547,30.0,0,330469.0,0,1506.0,41
2021-01-21,CT,235796,1662.0,138,6774,48.0,7,221645.0,14151,5511.0,1263
2021-01-21,GA,844799,8150.0,2242,12889,111.0,11,701308.0,143491,11511.0,1378
2021-01-21,RMI,4,0.0,0,0,0.0,0,4.0,0,0.0,0
2021-01-21,OH,849704,7271.0,1799,10518,109.0,20,746398.0,103306,9402.0,1116
2021-01-21,MS,261167,2050.0,1222,5713,45.0,22,167226.0,93941,4241.0,1472
2021-01-21,WY,50424,300.0,47,550,0.0,0,43041.0,7383,550.0,0
2021-01-21,PR,89282,554.0,104,1761,29.0,5,82990.0,6292,1471.0,290
2021-01-21,MT,90649,394.0,0,1100,6.0,0,90649.0,0,1100.0,0
2021-01-21,FSM,1,0.0,0,0,0.0,0,1.0,0,0.0,0
2021-01-21,AL,432536,2881.0,786,6379,96.0,28,342982.0,89554,5279.0,1100
2021-01-21,CO,381210,1983.0,215,5440,18.0,3,363141.0,18069,4746.0,694
2021-01-21,AZ,699942,9398.0,2635,11772,244.0,42,658954.0,40988,10543.0,1229
2021-01-21,SC,404492,4649.0,951,6373,45.0,6,366149.0,38343,5768.0,605
2021-01-21,NJ,646189,5049.0,1081,20760,96.0,0,580688.0,65501,18639.0,2121
2021-01-21,MA,472806,4821.0,0,13830,75.0,0,462910.0,9896,13622.0,208
2021-01-21,ID,158200,612.0,182,1654,19.0,3,129063.0,29137,1452.0,202
2021-01-21,KY,338034,3713.0,1422,3301,58.0,7,267624.0,70410,3034.0,267
2021-01-21,NC,698099,7187.0,1482,8339,139.0,18,628562.0,69537,7663.0,676
2021-01-21,WI,575688,2569.0,392,6090,55.0,10,528101.0,47587,5607.0,483
2021-01-20,MP,129,0.0,0,2,0.0,0,129.0,0,2.0,0
2021-01-20,SC,399843,5525.0,582,6328,69.0,13,362451.0,37392,5729.0,599
2021-01-20,NYC,553350,5190.0,743,26334,85.0,-3,477922.0,75428,21434.0,4900
2021-01-20,CT,234134,1915.0,554,6726,44.0,7,220121.0,14013,5470.0,1256
2021-01-20,WY,50124,202.0,52,550,0.0,0,42788.0,7336,550.0,0
2021-01-20,FSM,1,0.0,0,0,0.0,0,1.0,0,0.0,0
2021-01-20,OK,367664,2630.0,885,3150,55.0,13,289784.0,77880,2875.0,275
2021-01-20,UT,328308,2087.0,0,1517,10.0,0,328308.0,0,1476.0,41
2021-01-20,KY,334321,3414.0,1175,3243,49.0,7,265333.0,68988,2983.0,260
2021-01-20,VA,459604,4013.0,853,5940,79.0,5,372216.0,87388,5211.0,729
2021-01-20,OR,135142,674.0,0,1832,24.0,0,133422.0,1720,1817.0,15
2021-01-20,TN,694291,4483.0,1768,8556,86.0,34,593314.0,100977,7134.0,1422
2021-01-20,NC,690912,6415.0,2128,8200,61.0,14,622857.0,68055,7542.0,658
2021-01-20,AL,429655,3112.0,1208,6283,157.0,47,340887.0,88768,5211.0,1072
2021-01-20,IL,1081354,4822.0,0,20285,132.0,25,1081354.0,0,18398.0,1887
2021-01-20,MI,589869,2421.0,390,14770,35.0,-5,542146.0,47723,13905.0,865
2021-01-20,NJ,641140,5438.0,1024,20664,152.0,30,576720.0,64420,18543.0,2121
2021-01-20,PR,88728,215.0,53,1732,15.0,0,82540.0,6188,1447.0,285
2021-01-20,CO,379227,1371.0,174,5422,34.0,5,361373.0,17854,4731.0,691
2021-01-20,MT,90255,391.0,0,1094,1.0,0,90255.0,0,1094.0,0
2021-01-20,OH,842433,6378.0,1743,10409,73.0,12,740926.0,101507,9313.0,1096
2021-01-20,AZ,690544,4845.0,357,11528,262.0,49,652191.0,38353,10341.0,1187
2021-01-20,RMI,4,0.0,0,0,0.0,0,4.0,0,0.0,0
2021-01-20,GA,836649,8205.0,2481,12778,196.0,50,695400.0,141249,11411.0,1367
2021-01-20,ID,157588,810.0,244,1635,-2.0,0,128633.0,28955,1436.0,199
2021-01-20,DE,71775,464.0,27,1026,5.0,1,68532.0,3243,919.0,107
2021-01-20,WI,573119,1851.0,329,6035,62.0,12,525924.0,47195,5562.0,473
2021-01-20,ME,35637,675.0,199,536,6.0,0,28998.0,6639,527.0,9
2021-01-20,MA,467985,3987.0,0,13755,78.0,0,458089.0,9896,13547.0,208
2021-01-20,MS,259117,2290.0,1437,5668,30.0,16,166398.0,92719,4218.0,1450
2021-01-19,SC,394318,2854.0,241,6259,11.0,0,357508.0,36810,5673.0,586
2021-01-19,ME,34962,701.0,212,530,11.0,1,28522.0,6440,521.0,9
2021-01-19,MA,463998,2567.0,0,13677,45.0,0,454102.0,9896,13469.0,208
2021-01-19,NYC,548160,4701.0,867,26249,86.0,17,473475.0,74685,21346.0,4903
2021-01-19,PR,88513,140.0,21,1717,14.0,2,82378.0,6135,1432.0,285
2021-01-19,AZ,685699,6417.0,233,11266,1.0,-2,647703.0,37996,10128.0,1138
2021-01-19,DE,71311,401.0,11,1021,5.0,0,68095.0,3216,915.0,106
2021-01-19,CT,232219,2094.0,26,6682,12.0,3,218760.0,13459,5433.0,1249
2021-01-19,MP,129,0.0,0,2,0.0,0,129.0,0,2.0,0
2021-01-19,IL,1076532,4318.0,0,20153,35.0,2,1076532.0,0,18291.0,1862
2021-01-19,NJ,635702,4628.0,895,20512,54.0,0,572306.0,63396,18421.0,2091
2021-01-19,OR,134468,617.0,0,1808,5.0,0,132748.0,1720,1793.0,15
2021-01-19,NC,684497,4058.0,588,8139,28.0,5,618570.0,65927,7495.0,644
2021-01-19,ID,156778,1224.0,249,1637,30.0,7,128067.0,28711,1438.0,199
2021-01-19,RMI,4,0.0,0,0,0.0,0,4.0,0,0.0,0
2021-01-19,MS,256827,1702.0,1134,5638,64.0,42,165545.0,91282,4204.0,1434
2021-01-19,WI,571268,1933.0,408,5973,47.0,5,524402.0,46866,5512.0,461
2021-01-19,WY,49922,214.0,91,550,28.0,0,42638.0,7284,550.0,0
2021-01-19,OH,836055,4989.0,1460,10336,55.0,8,736291.0,99764,9252.0,1084
2021-01-19,MT,89864,288.0,0,1093,0.0,0,89864.0,0,1093.0,0
2021-01-19,AL,426543,2515.0,712,6126,5.0,3,338983.0,87560,5101.0,1025
2021-01-19,CO,377856,1685.0,215,5388,2.0,-1,360176.0,17680,4702.0,686
2021-01-19,MI,587448,2320.0,582,14735,49.0,8,540115.0,47333,13865.0,870
2021-01-19,UT,326221,1302.0,0,1507,7.0,1,326221.0,0,1466.0,41
2021-01-19,TN,689808,2057.0,1008,8470,40.0,8,590599.0,99209,7082.0,1388
2021-01-19,FSM,1,0.0,0,0,0.0,0,1.0,0,0.0,0
2021-01-19,OK,365034,1975.0,662,3095,48.0,6,288039.0,76995,2833.0,262
2021-01-19,VA,455591,4515.0,1618,5861,63.0,10,369056.0,86535,5137.0,724
2021-01-19,KY,330907,2239.0,672,3194,27.0,9,263094.0,67813,2941.0,253
2021-01-19,GA,828444,7492.0,2579,12582,222.0,52,689676.0,138768,11265.0,1317
2021-01-18,PR,88373,434.0,30,1703,0.0,0,82259.0,6114,1420.0,283
2021-01-18,NYC,543459,5566.0,1252,26163,57.0,8,469641.0,73818,21277.0,4886
2021-01-18,AZ,679282,5400.0,345,11265,-1.0,-2,641519.0,37763,10125.0,1140
2021-01-18,MS,255125,1193.0,697,5574,50.0,31,164977.0,90148,4182.0,1392
2021-01-18,OK,363059,1450.0,197,3047,43.0,6,286726.0,76333,2791.0,256
2021-01-18,MP,129,1.0,0,2,0.0,0,129.0,0,2.0,0
2021-01-18,NC,680439,5802.0,335,8111,28.0,2,615100.0,65339,7472.0,639
2021-01-18,FSM,1,0.0,0,0,0.0,0,1.0,0,0.0,0
2021-01-18,ID,155554,0.0,0,1607,0.0,0,127092.0,28462,1415.0,192
2021-01-18,AL,424028,1430.0,303,6121,1.0,0,337180.0,86848,5099.0,1022
2021-01-18,ME,34261,385.0,120,519,5.0,0,28033.0,6228,511.0,8
2021-01-18,CT,230125,6703.0,204,6670,76.0,7,216692.0,13433,5424.0,1246
2021-01-18,UT,324919,1082.0,0,1500,7.0,0,324919.0,0,1460.0,40
2021-01-18,VA,451076,4526.0,1099,5798,59.0,17,366159.0,84917,5084.0,714
2021-01-18,MT,89576,183.0,0,1093,1.0,0,89576.0,0,1093.0,0
2021-01-18,KY,328668,1993.0,433,3167,40.0,1,261527.0,67141,2923.0,244
2021-01-18,IL,1072214,3385.0,0,20118,68.0,18,1072214.0,0,18258.0,1860
2021-01-18,CO,376171,1190.0,78,5386,7.0,2,358706.0,17465,4699.0,687
2021-01-18,RMI,4,0.0,0,0,0.0,0,4.0,0,0.0,0
2021-01-18,TN,687751,2430.0,574,8430,39.0,9,589550.0,98201,7050.0,1380
2021-01-18,GA,820952,4957.0,572,12360,64.0,1,684763.0,136189,11095.0,1265
2021-01-18,WY,49708,345.0,3,522,0.0,0,42515.0,7193,522.0,0
2021-01-18,MI,585128,3343.0,500,14686,17.0,-3,538377.0,46751,13824.0,862
2021-01-18,OH,831066,4312.0,1128,10281,81.0,8,732762.0,98304,9205.0,1076
2021-01-18,MA,461431,3224.0,0,13632,52.0,0,451535.0,9896,13424.0,208
2021-01-18,DE,70910,616.0,8,1016,0.0,0,67705.0,3205,910.0,106
2021-01-18,SC,391464,3280.0,272,6248,11.0,3,354895.0,36569,5662.0,586
2021-01-18,WI,569335,1169.0,86,5926,20.0,1,522877.0,46458,5470.0,456
2021-01-18,OR,133851,646.0,0,1803,3.0,0,132131.0,1720,1788.0,15
2021-01-17,MA,458207,4283.0,0,13580,67.0,0,448311.0,9896,13372.0,208
2021-01-17,WI,568166,1891.0,285,5906,1.0,0,521794.0,46372,5451.0,455
2021-01-17,MP,128,0.0,0,2,0.0,0,128.0,0,2.0,0
2021-01-17,AL,422598,1917.0,307,6120,1.0,1,336053.0,86545,5098.0,1022
2021-01-17,OH,826754,5247.0,780,10200,65.0,13,729578.0,97176,9132.0,1068
2021-01-17,AZ,673882,6981.0,512,11266,18.0,9,636464.0,37418,10124.0,1142
2021-01-17,OR,133205,793.0,0,1800,1.0,0,131485.0,1720,1785.0,15
2021-01-17,DE,70294,922.0,51,1016,0.0,0,67097.0,3197,910.0,106
2021-01-17,MT,89393,337.0,0,1092,4.0,0,89393.0,0,1092.0,0
2021-01-17,ME,33876,317.0,60,514,3.0,0,27768.0,6108,506.0,8
2021-01-17,UT,323837,1585.0,0,1493,8.0,0,323837.0,0,1453.0,40
2021-01-17,TN,685321,4474.0,1167,8391,36.0,3,587694.0,97627,7020.0,1371
2021-01-17,FSM,1,0.0,0,0,0.0,0,1.0,0,0.0,0
2021-01-17,NYC,537893,6664.0,1864,26106,67.0,5,465327.0,72566,21228.0,4878
2021-01-17,GA,815995,6332.0,948,12296,5.0,2,680378.0,135617,11032.0,1264
2021-01-17,NC,674637,6811.0,860,8083,67.0,5,609633.0,65004,7446.0,637
2021-01-17,ID,155554,278.0,131,1607,2.0,1,127092.0,28462,1415.0,192
2021-01-17,CT,223422,0.0,0,6594,0.0,0,210193.0,13229,5355.0,1239
2021-01-17,OK,361609,1802.0,249,3004,8.0,3,285473.0,76136,2754.0,250
2021-01-17,KY,326675,2350.0,377,3127,34.0,8,259967.0,66708,2884.0,243
2021-01-17,RMI,4,0.0,0,0,0.0,0,4.0,0,0.0,0
2021-01-17,IL,1068829,4162.0,0,20050,30.0,1,1068829.0,0,18208.0,1842
2021-01-17,SC,388184,5762.0,755,6237,129.0,52,351887.0,36297,5654.0,583
2021-01-17,PR,87939,558.0,97,1703,0.0,0,81855.0,6084,1420.0,283
2021-01-17,NJ,627221,5132.0,458,20439,25.0,0,565097.0,62124,18348.0,2091
2021-01-17,VA,446550,7245.0,1858,5739,10.0,5,362732.0,83818,5042.0,697
2021-01-17,WY,49363,295.0,39,522,0.0,0,42173.0,7190,522.0,0
2021-01-17,CO,374981,1498.0,73,5379,16.0,1,357594.0,17387,4694.0,685
2021-01-17,MI,581785,0.0,0,14669,0.0,0,535534.0,46251,13804.0,865
2021-01-17,MS,253932,1457.0,792,5524,3.0,2,164481.0,89451,4163.0,1361
2021-01-16,MA,453924,5657.0,0,13513,74.0,0,444028.0,9896,13305.0,208
2021-01-16,AZ,666901,8715.0,497,11248,208.0,24,629995.0,36906,10115.0,1133
2021-01-16,CT,223422,0.0,0,6594,0.0,0,210193.0,13229,5355.0,1239
2021-01-16,OH,821507,7065.0,1596,10135,78.0,28,725111.0,96396,9080.0,1055
2021-01-16,FSM,1,0.0,0,0,0.0,0,1.0,0,0.0,0
2021-01-16,SC,382422,6455.0,1172,6108,71.0,7,346880.0,35542,5577.0,531
2021-01-16,OK,359807,3210.0,1035,2996,34.0,5,283920.0,75887,2749.0,247
2021-01-16,ID,155276,1918.0,724,1605,14.0,1,126945.0,28331,1414.0,191
2021-01-16,PR,87381,858.0,54,1703,0.0,-1,81394.0,5987,1420.0,283
2021-01-16,MT,89056,421.0,0,1088,2.0,0,89056.0,0,1088.0,0
2021-01-16,TN,680847,4808.0,1164,8355,44.0,27,584387.0,96460,6987.0,1368
2021-01-16,RMI,4,0.0,0,0,0.0,0,4.0,0,0.0,0
2021-01-16,WY,49068,159.0,15,522,0.0,0,41917.0,7151,522.0,0
2021-01-16,CO,373483,2025.0,246,5363,20.0,0,356169.0,17314,4679.0,684
2021-01-16,GA,809663,8533.0,1607,12291,153.0,2,674994.0,134669,11029.0,1262
2021-01-16,KY,324325,3055.0,731,3093,32.0,3,257994.0,66331,2858.0,235
2021-01-16,NC,667826,7986.0,1074,8016,83.0,22,603682.0,64144,7384.0,632
2021-01-16,MS,252475,1606.0,739,5521,40.0,25,163816.0,88659,4162.0,1359
2021-01-16,UT,322252,2150.0,0,1485,13.0,1,322252.0,0,1445.0,40
2021-01-16,WI,566275,2409.0,472,5905,135.0,7,520188.0,46087,5450.0,455
2021-01-16,MI,581785,2211.0,279,14669,119.0,16,535534.0,46251,13804.0,865
2021-01-16,IL,1064667,5343.0,0,20020,147.0,17,1064667.0,0,18179.0,1841
2021-01-16,OR,132412,1154.0,0,1799,41.0,0,130692.0,1720,1784.0,15
2021-01-16,DE,69372,645.0,68,1016,14.0,1,66226.0,3146,910.0,106
2021-01-16,MP,128,0.0,0,2,0.0,0,128.0,0,2.0,0
2021-01-16,AL,420681,3153.0,795,6119,89.0,29,334443.0,86238,5098.0,1021
2021-01-16,NYC,531229,5320.0,689,26039,68.0,11,460527.0,70702,21166.0,4873
2021-01-16,NJ,622089,6057.0,933,20414,94.0,0,560423.0,61666,18323.0,2091
2021-01-16,VA,439305,9914.0,4539,5729,23.0,2,357345.0,81960,5037.0,692
2021-01-15,RMI,4,0.0,0,0,0.0,0,4.0,0,0.0,0
2021-01-15,IL,1059324,6642.0,0,19873,149.0,28,1059324.0,0,18049.0,1824
2021-01-15,PR,86523,569.0,90,1703,11.0,2,80590.0,5933,1419.0,284
2021-01-15,ID,153358,0.0,0,1591,0.0,0,125751.0,27607,1401.0,190
2021-01-15,AL,417528,2945.0,591,6030,85.0,24,332085.0,85443,5038.0,992
2021-01-15,MS,250869,2680.0,1528,5481,70.0,36,162949.0,87920,4147.0,1334
2021-01-15,FSM,1,0.0,0,0,0.0,0,1.0,0,0.0,0
2021-01-15,DE,68727,662.0,44,1002,7.0,0,65649.0,3078,897.0,105
2021-01-15,AZ,658186,9146.0,671,11040,185.0,32,621777.0,36409,9931.0,1109
2021-01-15,NJ,616032,6311.0,852,20320,67.0,0,555299.0,60733,18229.0,2091
2021-01-15,ME,33219,440.0,112,507,30.0,1,27249.0,5970,499.0,8
2021-01-15,CO,371458,2281.0,199,5343,27.0,0,354390.0,17068,4659.0,684
2021-01-15,OK,356597,3697.0,1094,2962,27.0,9,281745.0,74852,2720.0,242
2021-01-15,NC,659840,8914.0,1409,7933,108.0,15,596770.0,63070,7323.0,610
2021-01-15,WI,563866,2706.0,437,5770,42.0,10,518251.0,45615,5322.0,448
2021-01-15,NYC,525909,6471.0,1237,25971,62.0,-9,455896.0,70013,21109.0,4862
2021-01-15,MA,448267,5074.0,0,13439,75.0,0,438371.0,9896,13231.0,208
2021-01-15,MT,88635,525.0,0,1086,9.0,0,88635.0,0,1086.0,0
2021-01-15,UT,320102,2543.0,0,1472,12.0,0,320102.0,0,1433.0,39
2021-01-15,MI,579574,3001.0,403,14550,39.0,10,533602.0,45972,13701.0,849
